分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,風雲！バチお先生,魔王,,2.17 ,0.51 ,0.00 ,7.44 ,3.75 
09 Namco Original,風雲！バチお先生,魔王,,2.17 ,0.51 ,0.00 ,7.44 ,3.75 
09 Namco Original,風雲！バチお先生 -Long Version-,魔王,,3.39 ,0.42 ,0.00 ,5.71 ,5.26 
09 Namco Original,風雲志士,魔王,玄人,3.33 ,0.47 ,0.01 ,5.16 ,6.60 
09 Namco Original,風雲志士,魔王,达人,3.43 ,0.36 ,6.43 ,8.50 ,5.83 
09 Namco Original,風雲志士,魔王,普通,2.19 ,0.11 ,0.01 ,3.35 ,0.75 
09 Namco Original,鳳凰天舞無限崩れ,魔王,,8.17 ,8.26 ,10.12 ,4.45 ,7.39 
01 Pop,浮世CROSSING,魔王,,1.59 ,0.13 ,5.40 ,3.25 ,0.00 
09 Namco Original,福袋餃子自慢商店街の歌,魔王,,0.86 ,0.02 ,0.00 ,0.54 ,0.00 
01 Pop,負けないで,魔王,,0.26 ,0.00 ,0.00 ,0.38 ,0.00 
07 Game Music,負け犬返上,魔王,达人,5.17 ,7.87 ,8.03 ,11.62 ,11.47 
07 Game Music,負け犬返上,魔王,玄人,4.08 ,2.06 ,8.03 ,9.27 ,6.43 
07 Game Music,負け犬返上,魔王,普通,2.06 ,0.16 ,0.25 ,5.16 ,1.80 
01 Pop,感電,魔王,,1.17 ,0.02 ,0.00 ,7.19 ,1.13 
01 Pop,高嶺の花子さん,魔王,,1.37 ,0.05 ,0.03 ,0.75 ,0.00 
06 Classical,歌劇「アイーダ」より凱旋行進曲,魔王,,2.45 ,0.24 ,7.67 ,2.97 ,3.33 
06 Classical,歌劇「アイーダ」より凱旋行進曲,魔王,,0.12 ,0.00 ,0.00 ,0.02 ,0.00 
09 Namco Original,歌劇「リコレクトブルー」,魔王,,7.46 ,10.07 ,7.70 ,0.86 ,4.59 
02 Anime,葛飾ラプソディー ～ヤムヤムVersion～,魔王,,1.10 ,0.02 ,0.11 ,0.47 ,0.15 
09 Namco Original,共奏鼓祭,魔王(里),,10.76 ,12.23 ,14.86 ,8.73 ,10.45 
09 Namco Original,共奏鼓祭,魔王,,4.32 ,3.98 ,9.83 ,5.07 ,5.53 
09 Namco Original,鼓立あおはる学園校歌,魔王,,8.92 ,12.10 ,14.60 ,9.67 ,0.00 
09 Namco Original,鼓舞曲「閻魔」,魔王,,11.88 ,10.61 ,13.03 ,8.48 ,13.44 
02 Anime,怪盗ミラクル少年ボーイ,魔王,,3.74 ,1.11 ,3.92 ,3.74 ,0.66 
01 Pop,怪怪女,魔王,,1.26 ,0.08 ,0.60 ,0.31 ,0.00 
01 Pop,怪獣,魔王,,2.29 ,1.63 ,7.50 ,0.17 ,0.00 
03 Vocaloid,怪獣少女は火を吹かない,魔王(里),,9.46 ,10.63 ,8.67 ,5.55 ,6.71 
03 Vocaloid,怪獣少女は火を吹かない,魔王,,4.90 ,8.77 ,8.67 ,3.24 ,5.18 
01 Pop,怪物,魔王,,3.29 ,1.49 ,5.17 ,1.09 ,0.00 
01 Pop,怪物,魔王,,3.29 ,1.49 ,5.17 ,1.09 ,0.00 
01 Pop,光るなら,魔王,,2.21 ,0.65 ,2.83 ,0.08 ,0.00 
07 Game Music,光る闇,魔王,,2.71 ,2.49 ,2.83 ,0.08 ,1.77 
02 Anime,帰ってきたウルトラマン,魔王,,0.48 ,0.00 ,0.00 ,3.42 ,0.00 
01 Pop,鬼ノ宴,魔王,,1.82 ,0.10 ,6.58 ,2.24 ,0.46 
06 Classical,鬼走曲第24番,魔王,,13.55 ,11.52 ,14.76 ,11.55 ,15.09 
09 Namco Original,桂月,魔王(里),,7.20 ,6.71 ,10.12 ,8.81 ,13.23 
09 Namco Original,桂月,魔王,,3.45 ,2.93 ,0.60 ,0.13 ,6.26 
02 Anime,海の見える街,魔王,,0.50 ,0.00 ,0.00 ,0.62 ,0.00 
01 Pop,海の声,魔王,,0.26 ,0.00 ,0.00 ,0.59 ,0.00 
01 Pop,海闊天空,魔王,,0.26 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,海雪,魔王,,0.53 ,0.01 ,0.00 ,0.10 ,0.05 
02 Anime,海賊戦隊ゴーカイジャー,魔王,,1.09 ,0.09 ,3.30 ,0.07 ,0.00 
01 Pop,豪石！超神ネイガー,魔王,,1.70 ,0.35 ,0.38 ,0.39 ,0.00 
02 Anime,豪食マイウェイ!!,魔王,,1.35 ,0.73 ,5.17 ,0.21 ,0.00 
01 Pop,好きな人がいること,魔王,,0.61 ,0.01 ,0.01 ,5.32 ,0.00 
01 Pop,喝采,魔王,,2.82 ,0.62 ,4.48 ,1.14 ,0.00 
09 Namco Original,合唱スタボーフェ！,魔王,,4.49 ,4.08 ,1.90 ,0.82 ,7.52 
09 Namco Original,合体！ドンレンジャーロボ,魔王,,1.37 ,0.21 ,2.37 ,0.99 ,0.00 
07 Game Music,何度も言えるよ,魔王,,2.77 ,0.63 ,3.53 ,0.12 ,0.00 
09 Namco Original,和蘭撫子,魔王,,4.66 ,3.37 ,4.11 ,2.02 ,4.94 
09 Namco Original,和太鼓戦隊ドンレンジャー -Short Version-,魔王,,1.11 ,0.21 ,2.83 ,1.78 ,0.00 
09 Namco Original,和有るど経りて維持?序,魔王,,1.95 ,0.55 ,7.86 ,7.56 ,7.19 
06 Classical,河内音頭 ～ふしづくし～,魔王,,0.67 ,0.00 ,0.00 ,6.04 ,0.83 
09 Namco Original,河童の皿はこんなにも,魔王,,6.52 ,9.60 ,12.58 ,6.86 ,5.77 
01 Pop,黒い猫の歌,魔王,,1.21 ,0.04 ,0.01 ,1.24 ,0.00 
07 Game Music,黒ビィんの翼,魔王(里),,9.47 ,9.86 ,9.51 ,4.30 ,6.74 
09 Namco Original,黒船来航,魔王,玄人,3.79 ,0.49 ,0.02 ,3.00 ,6.36 
09 Namco Original,黒船来航,魔王,达人,4.12 ,0.45 ,0.02 ,3.59 ,4.93 
09 Namco Original,黒船来航,魔王,普通,3.22 ,0.59 ,0.02 ,0.88 ,1.79 
09 Namco Original,黒神クロニクル,魔王,,1.28 ,0.11 ,0.62 ,5.01 ,1.60 
07 Game Music,黒銀の翼,魔王,,2.81 ,0.08 ,0.02 ,2.49 ,2.35 
01 Pop,轟!!!,魔王,,1.90 ,1.04 ,7.03 ,0.23 ,0.00 
02 Anime,轟轟戦隊ボウケンジャー,魔王,,2.55 ,1.26 ,0.97 ,0.06 ,0.00 
01 Pop,虹,魔王,,0.74 ,0.02 ,0.00 ,0.14 ,0.00 
01 Pop,虹(Fischer's),魔王,,1.27 ,0.24 ,7.50 ,0.20 ,0.00 
09 Namco Original,虹色?夢色?太鼓色,魔王(里),,2.49 ,1.20 ,8.01 ,7.00 ,8.79 
09 Namco Original,虹色?夢色?太鼓色,魔王,,0.96 ,0.02 ,0.02 ,6.13 ,0.00 
09 Namco Original,虹色?夢色?太鼓色,魔王,,0.41 ,0.01 ,0.02 ,3.61 ,0.00 
01 Pop,虹色の戦争,魔王,,1.52 ,0.48 ,5.17 ,0.30 ,0.00 
07 Game Music,虹色ミラクル,魔王,,4.01 ,2.67 ,5.40 ,0.22 ,0.00 
01 Pop,紅,魔王,,7.90 ,4.46 ,1.97 ,1.60 ,5.07 
02 Anime,紅蓮の弓矢 -Cover Version-,魔王,,4.31 ,7.20 ,7.54 ,0.47 ,2.22 
02 Anime,紅蓮の弓矢 -Original Version-,魔王,,4.31 ,7.20 ,7.61 ,2.16 ,2.26 
02 Anime,紅蓮華,魔王(里),,1.99 ,0.27 ,0.01 ,4.26 ,3.77 
02 Anime,紅蓮華,魔王,,0.85 ,0.03 ,0.01 ,4.07 ,1.08 
09 Namco Original,弧,魔王,,13.64 ,10.59 ,12.50 ,8.04 ,12.86 
02 Anime,許婚っきゅん,魔王,,1.76 ,0.44 ,0.29 ,0.35 ,0.67 
01 Pop,花,魔王,,1.48 ,0.01 ,0.00 ,5.36 ,4.94 
03 Vocaloid,花オト裏拍子,魔王,,3.61 ,2.19 ,9.32 ,6.31 ,6.10 
02 Anime,花丸◎日和！,魔王,,4.91 ,4.56 ,7.86 ,3.47 ,1.19 
09 Namco Original,花漾,魔王(里),,4.45 ,1.90 ,9.25 ,5.88 ,4.62 
09 Namco Original,花漾,魔王,,2.55 ,0.53 ,0.05 ,2.19 ,0.26 
05 Variety,花月夜,魔王,,1.02 ,0.06 ,0.18 ,0.13 ,0.00 
07 Game Music,華蕾夢ミル狂詩曲～魂ノ導～,魔王(里),,8.85 ,8.62 ,7.73 ,1.33 ,5.72 
07 Game Music,華蕾夢ミル狂詩曲～魂ノ導～,魔王,,8.09 ,6.55 ,7.73 ,1.27 ,1.82 
01 Pop,華振舞,魔王,,7.10 ,6.63 ,11.03 ,5.10 ,7.13 
09 Namco Original,化物月夜,魔王,,6.72 ,8.93 ,7.50 ,0.36 ,3.76 
09 Namco Original,画竜点睛,魔王,达人,6.01 ,0.88 ,5.45 ,5.58 ,4.53 
09 Namco Original,画竜点睛,魔王,普通,5.33 ,0.74 ,0.01 ,3.01 ,3.55 
09 Namco Original,画竜点睛,魔王,玄人,3.26 ,0.34 ,0.01 ,7.31 ,2.28 
09 Namco Original,懐中庭園を持つ少女,魔王,,11.67 ,11.92 ,14.60 ,11.44 ,14.45 
05 Variety,幻想に咲いた花,魔王,,4.63 ,4.14 ,7.85 ,2.25 ,1.00 
05 Variety,幻想のサテライト,魔王,,5.06 ,10.03 ,10.42 ,8.65 ,6.08 
06 Classical,幻想即興曲,魔王,,8.74 ,7.90 ,7.88 ,4.55 ,10.91 
05 Variety,患部で止まってすぐ溶ける ～ 狂気の優曇華院,魔王,,11.59 ,10.85 ,8.67 ,5.58 ,9.06 
09 Namco Original,黄ダルマ2000,魔王,,0.14 ,0.00 ,1.34 ,0.04 ,0.00 
09 Namco Original,黄泉のイザナミ,魔王,,6.53 ,3.33 ,9.25 ,4.03 ,4.87 
02 Anime,輝,魔王,达人,1.54 ,0.03 ,0.00 ,1.83 ,0.98 
02 Anime,輝,魔王,玄人,1.19 ,0.02 ,0.00 ,1.86 ,0.57 
02 Anime,輝,魔王,普通,1.00 ,0.02 ,0.00 ,2.01 ,0.59 
09 Namco Original,輝きを求めて,魔王,,2.87 ,5.98 ,8.67 ,3.33 ,3.09 
02 Anime,廻廻奇譚,魔王,,3.89 ,6.27 ,7.79 ,2.18 ,2.10 
02 Anime,廻廻奇譚,魔王,,3.89 ,6.27 ,7.79 ,2.18 ,2.10 
01 Pop,会いたかった,魔王,,0.93 ,0.09 ,8.20 ,0.35 ,0.36 
03 Vocaloid,混沌ブギ,魔王,,6.90 ,5.45 ,8.08 ,1.96 ,3.05 
06 Classical,火星,魔王,,0.83 ,0.46 ,1.80 ,1.36 ,1.52 
09 Namco Original,或ル不和,魔王,,13.09 ,11.75 ,14.50 ,8.79 ,12.20 
01 Pop,霍元甲,魔王,,0.91 ,0.00 ,0.00 ,0.31 ,0.05 
05 Variety,激レアさんスペシャルメドレー,魔王,,0.28 ,0.00 ,0.00 ,1.51 ,0.00 
02 Anime,激動,魔王,,2.06 ,0.11 ,0.00 ,3.31 ,3.47 
09 Namco Original,激運！七福ハッピークルー,魔王,,8.07 ,7.64 ,8.18 ,3.88 ,5.37 
05 Variety,吉宗評判記 暴れん坊将軍 BGM,魔王,,1.33 ,0.20 ,0.00 ,3.08 ,3.83 
09 Namco Original,疾風怒濤,魔王(里),,15.04 ,14.14 ,12.87 ,13.49 ,14.20 
09 Namco Original,疾風怒濤,魔王,,9.34 ,10.25 ,12.85 ,11.42 ,13.64 
07 Game Music,極圏,魔王,,13.67 ,11.24 ,9.56 ,6.40 ,12.45 
01 Pop,極楽浄土,魔王,,1.06 ,0.13 ,0.01 ,1.37 ,2.00 
03 Vocaloid,幾望の月,魔王,,7.62 ,5.61 ,9.07 ,11.88 ,10.07 
01 Pop,幾億光年,魔王,,0.71 ,0.00 ,0.00 ,0.34 ,0.00 
09 Namco Original,季曲,魔王(里),,3.68 ,1.61 ,0.60 ,0.02 ,1.45 
09 Namco Original,季曲,魔王,,1.66 ,0.09 ,0.60 ,0.02 ,0.00 
02 Anime,祭り囃子でゲラゲラポー,魔王,,1.07 ,0.05 ,0.00 ,0.26 ,0.00 
03 Vocaloid,珈琲の味と,魔王,,10.37 ,9.48 ,7.79 ,5.48 ,6.74 
02 Anime,見えない翼,魔王,,2.14 ,0.85 ,5.17 ,0.20 ,0.00 
01 Pop,見たこともない景色,魔王(里),,5.14 ,2.19 ,7.56 ,0.28 ,0.22 
01 Pop,見たこともない景色,魔王,,0.89 ,0.41 ,7.56 ,0.09 ,0.02 
06 Classical,剣士の入場,魔王,,1.72 ,0.18 ,0.00 ,0.20 ,0.67 
01 Pop,將軍令,魔王,,0.76 ,0.00 ,0.00 ,2.59 ,0.15 
06 Classical,交響曲第25番ト短調第一楽章,魔王,,1.92 ,1.63 ,6.57 ,2.05 ,0.00 
06 Classical,交響曲第7番から,魔王,,2.48 ,0.73 ,2.19 ,2.62 ,1.29 
09 Namco Original,餃子ブギウギ,魔王,,1.22 ,0.03 ,0.01 ,5.64 ,6.31 
06 Classical,結婚行進曲,魔王,,0.22 ,0.00 ,0.00 ,0.09 ,0.00 
01 Pop,今,魔王,,0.39 ,0.01 ,0.00 ,5.61 ,0.00 
01 Pop,今、咲き誇る花たちよ,魔王,,1.21 ,0.02 ,0.00 ,0.06 ,0.18 
02 Anime,今が大好き,魔王,,1.33 ,0.03 ,0.06 ,5.27 ,0.87 
09 Namco Original,今日のご飯は太鼓盛り！,魔王,,0.65 ,0.06 ,2.98 ,3.80 ,0.45 
09 Namco Original,今夜はホーミー,魔王,,0.61 ,0.34 ,2.60 ,0.04 ,2.81 
01 Pop,津軽海峡?冬景色,魔王(里),,1.84 ,0.23 ,0.00 ,0.02 ,3.62 
01 Pop,津軽海峡?冬景色,魔王,,0.62 ,0.00 ,0.00 ,0.02 ,0.00 
07 Game Music,筋肉のような僕ら ～マッスル愛のテーマ～,魔王,,4.85 ,6.59 ,7.62 ,1.05 ,1.08 
02 Anime,進化理論,魔王,,1.28 ,0.80 ,7.62 ,0.22 ,0.11 
09 Namco Original,鏡の国のアリス,魔王(里),,5.15 ,1.89 ,7.75 ,2.50 ,3.80 
09 Namco Original,鏡の国のアリス,魔王,,2.41 ,0.30 ,2.83 ,1.41 ,0.95 
09 Namco Original,久遠の夜,魔王,,5.48 ,7.31 ,7.79 ,1.15 ,2.51 
05 Variety,狙いうち,魔王,,2.66 ,0.34 ,2.22 ,6.78 ,1.99 
01 Pop,決意の朝に,魔王,,0.66 ,0.00 ,0.00 ,0.15 ,0.00 
07 Game Music,決戦！！,魔王,,3.74 ,3.59 ,1.43 ,0.86 ,6.99 
09 Namco Original,絶望へのトッカータ,魔王,,6.94 ,1.69 ,8.35 ,5.10 ,7.05 
01 Pop,君がくれた夏,魔王,,0.40 ,0.00 ,0.00 ,0.14 ,0.00 
02 Anime,君が主役さっ！,魔王,,1.52 ,0.11 ,0.05 ,0.37 ,0.00 
02 Anime,君と約束した優しいあの場所まで,魔王,,1.73 ,0.29 ,5.17 ,0.18 ,0.00 
09 Namco Original,君に、ロマンティック。,魔王,,1.45 ,0.13 ,0.00 ,0.09 ,0.58 
02 Anime,君にこの声が 届きますように,魔王,,2.26 ,0.14 ,5.63 ,0.20 ,0.00 
02 Anime,君にジュースを買ってあげる?,魔王,,2.42 ,1.37 ,6.10 ,0.81 ,0.00 
01 Pop,君に桜ヒラリと舞う,魔王,,2.48 ,0.37 ,0.60 ,0.86 ,0.00 
09 Namco Original,君のプラネット,魔王,,0.74 ,0.00 ,0.00 ,2.07 ,0.33 
02 Anime,君の知らない物語,魔王,,1.90 ,0.63 ,4.00 ,0.23 ,0.00 
01 Pop,君はロックを聴かない,魔王,,0.44 ,0.00 ,0.00 ,0.33 ,0.00 
01 Pop,君は天然色,魔王,,0.55 ,0.00 ,0.00 ,1.84 ,0.10 
02 Anime,君をのせて,魔王,,0.72 ,0.01 ,0.00 ,0.57 ,0.00 
06 Classical,軍隊行進曲,魔王,,1.48 ,0.06 ,0.00 ,1.59 ,1.46 
01 Pop,開往早晨的午夜,魔王,,0.51 ,0.01 ,0.00 ,0.74 ,0.23 
06 Classical,殻をつけた雛鳥の踊り,魔王,,2.13 ,0.84 ,4.00 ,0.14 ,0.00 
01 Pop,可愛くてごめん,魔王,,2.79 ,1.13 ,2.83 ,0.10 ,0.27 
09 Namco Original,刻竜 ～Kokuryu～,魔王(里),,15.19 ,12.95 ,15.11 ,10.98 ,14.20 
09 Namco Original,刻竜 ～Kokuryu～,魔王,,11.01 ,11.94 ,11.00 ,10.13 ,14.07 
07 Game Music,空,魔王,,1.99 ,0.56 ,4.70 ,0.18 ,0.00 
09 Namco Original,空想打破,魔王,,3.49 ,0.95 ,7.50 ,4.34 ,0.00 
02 Anime,快晴?上昇?ハレルーヤ,魔王,,4.63 ,7.62 ,10.42 ,8.03 ,8.37 
07 Game Music,塊オンザウィングス,魔王,,1.37 ,0.02 ,0.00 ,1.48 ,0.69 
07 Game Music,塊オンザスウィング,魔王,,2.02 ,0.09 ,1.20 ,9.26 ,4.81 
07 Game Music,塊オンザドリーム,魔王,,1.68 ,6.20 ,7.03 ,0.18 ,0.33 
09 Namco Original,狂瀾怒濤,魔王(里),,14.90 ,14.37 ,14.50 ,13.05 ,15.02 
09 Namco Original,狂瀾怒濤,魔王,,6.02 ,3.19 ,8.24 ,7.28 ,9.44 
01 Pop,蕾,魔王,,0.25 ,0.00 ,0.00 ,0.14 ,0.00 
01 Pop,涙そうそう,魔王,,0.20 ,0.00 ,0.00 ,0.19 ,0.00 
09 Namco Original,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,魔王,,12.85 ,12.41 ,14.56 ,10.37 ,13.79 
07 Game Music,黎明スターライン,魔王,,2.88 ,0.31 ,0.01 ,3.57 ,6.36 
01 Pop,離開地球表面,魔王,,1.70 ,0.14 ,0.04 ,1.77 ,0.00 
09 Namco Original,豊穣弥生,魔王,,2.27 ,0.29 ,1.61 ,6.76 ,5.01 
01 Pop,恋,魔王,,1.60 ,1.26 ,2.37 ,2.91 ,0.85 
01 Pop,恋ゲバ,魔王,,2.01 ,2.42 ,8.78 ,1.36 ,1.18 
01 Pop,恋しさと せつなさと 心強さと,魔王,,1.94 ,0.06 ,0.00 ,7.66 ,5.39 
01 Pop,恋するフォーチュンクッキー,魔王,,1.33 ,0.10 ,0.00 ,0.31 ,0.66 
01 Pop,恋のPecori?Lesson,魔王,,2.68 ,2.72 ,8.01 ,3.17 ,0.53 
01 Pop,恋のつぼみ,魔王,,1.35 ,0.10 ,0.05 ,2.09 ,0.00 
01 Pop,恋のフーガ,魔王,,1.03 ,0.15 ,0.04 ,0.13 ,0.00 
01 Pop,恋のマイアヒ,魔王,,2.08 ,0.49 ,0.00 ,0.11 ,0.00 
09 Namco Original,恋の処方箋,魔王,,1.79 ,0.42 ,7.79 ,5.80 ,0.70 
09 Namco Original,恋はドント?ダウト,魔王,,2.88 ,0.79 ,0.01 ,6.81 ,7.08 
07 Game Music,恋はみずいろ,魔王,,2.77 ,0.55 ,1.43 ,0.14 ,1.58 
01 Pop,恋をしちゃいました！,魔王,达人,0.55 ,0.02 ,0.00 ,0.08 ,0.00 
01 Pop,恋をしちゃいました！,魔王,玄人,0.45 ,0.00 ,0.00 ,0.22 ,0.00 
01 Pop,恋をしちゃいました！,魔王,普通,0.23 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,恋愛レボリューション21,魔王,,1.52 ,0.12 ,0.01 ,0.37 ,0.27 
03 Vocaloid,恋愛裁判,魔王,,1.46 ,0.08 ,0.01 ,8.34 ,3.86 
09 Namco Original,恋幻想(Love Fantasy),魔王,,4.79 ,3.39 ,7.68 ,3.01 ,3.84 
09 Namco Original,恋文2000,魔王,玄人,9.56 ,10.32 ,8.67 ,2.37 ,3.52 
09 Namco Original,恋文2000,魔王,普通,9.57 ,10.25 ,8.67 ,2.24 ,3.62 
09 Namco Original,恋文2000,魔王,达人,9.40 ,10.53 ,8.67 ,2.00 ,2.42 
01 Pop,恋音と雨空,魔王,,1.05 ,0.04 ,0.00 ,0.76 ,0.00 
06 Classical,練習曲Op.10-4,魔王(里),,10.36 ,7.90 ,8.16 ,10.13 ,11.28 
06 Classical,練習曲Op.10-4,魔王,,8.81 ,7.92 ,6.83 ,2.67 ,5.63 
01 Pop,戀愛ing,魔王,达人,4.12 ,9.29 ,8.63 ,5.56 ,5.30 
01 Pop,戀愛ing,魔王,玄人,1.32 ,0.55 ,8.40 ,4.02 ,1.36 
01 Pop,戀愛ing,魔王,普通,0.83 ,0.27 ,8.43 ,2.92 ,0.04 
04 Children and Folk,兩隻老虎,魔王,,1.15 ,0.04 ,0.05 ,0.05 ,0.00 
09 Namco Original,燎原ノ舞,魔王,,13.46 ,11.18 ,9.76 ,5.95 ,12.36 
02 Anime,烈車戦隊トッキュウジャー,魔王,,0.61 ,0.09 ,9.51 ,0.79 ,0.32 
01 Pop,淋しい熱帯魚,魔王,,1.99 ,0.08 ,0.00 ,2.64 ,2.37 
07 Game Music,隣に…,魔王,,0.38 ,0.00 ,0.00 ,0.12 ,0.00 
09 Namco Original,凛,魔王,,6.69 ,7.15 ,6.30 ,3.42 ,7.41 
02 Anime,零 -ZERO-,魔王,,2.71 ,1.56 ,11.86 ,2.24 ,0.00 
09 Namco Original,零の交響曲,魔王(里),,10.52 ,10.37 ,8.65 ,2.01 ,10.41 
09 Namco Original,零の交響曲,魔王,,3.21 ,4.45 ,7.97 ,1.46 ,1.96 
09 Namco Original,零の狂詩曲,魔王,,7.14 ,9.35 ,7.68 ,0.82 ,3.08 
09 Namco Original,零の夜想曲,魔王(里),,6.26 ,2.38 ,1.26 ,9.70 ,10.16 
09 Namco Original,零の夜想曲,魔王,,3.90 ,0.95 ,0.61 ,2.34 ,1.14 
09 Namco Original,令?和太鼓,魔王,,2.50 ,0.21 ,0.88 ,5.28 ,3.34 
09 Namco Original,流浪の琥珀姫,魔王,,2.14 ,0.35 ,8.78 ,1.81 ,2.21 
02 Anime,流星,魔王,,1.92 ,0.54 ,0.11 ,4.11 ,1.28 
09 Namco Original,六本の薔薇と采の歌,魔王(里),达人,11.83 ,11.05 ,12.10 ,9.47 ,9.80 
09 Namco Original,六本の薔薇と采の歌,魔王(里),玄人,7.75 ,8.82 ,8.96 ,6.76 ,5.24 
09 Namco Original,六本の薔薇と采の歌,魔王(里),普通,3.86 ,4.30 ,8.96 ,6.26 ,2.64 
09 Namco Original,六本の薔薇と采の歌,魔王,,1.24 ,0.02 ,8.52 ,1.65 ,0.05 
01 Pop,六本木～GIROPPON～,魔王,,0.96 ,0.13 ,4.00 ,0.22 ,0.00 
09 Namco Original,六華の舞,魔王,,5.64 ,10.26 ,11.06 ,10.31 ,10.50 
09 Namco Original,六華の舞,魔王,,5.63 ,10.26 ,11.06 ,10.31 ,10.49 
04 Children and Folk,六甲おろし,魔王,,1.19 ,0.03 ,0.00 ,0.17 ,1.45 
03 Vocaloid,六兆年と一夜物語,魔王(里),,8.30 ,10.23 ,7.85 ,6.36 ,9.13 
03 Vocaloid,六兆年と一夜物語,魔王,,8.63 ,10.11 ,7.85 ,1.86 ,4.29 
09 Namco Original,竜と黒炎の姫君,魔王(里),,12.11 ,11.48 ,14.52 ,10.78 ,14.44 
09 Namco Original,竜と黒炎の姫君,魔王,,3.48 ,2.98 ,1.20 ,7.17 ,8.33 
05 Variety,龍馬伝,魔王,,1.83 ,0.06 ,0.00 ,1.17 ,3.23 
09 Namco Original,龍脈の王,魔王,,7.45 ,3.83 ,9.79 ,2.42 ,8.47 
01 Pop,乱数調整のリバースシンデレラ,魔王(里),,7.03 ,7.17 ,5.53 ,4.35 ,6.67 
01 Pop,乱数調整のリバースシンデレラ,魔王,,3.32 ,0.85 ,5.18 ,7.58 ,1.73 
09 Namco Original,螺旋周回軌道,魔王(里),,10.62 ,10.98 ,13.55 ,14.90 ,13.86 
09 Namco Original,螺旋周回軌道,魔王,,3.37 ,0.90 ,0.09 ,8.35 ,10.77 
01 Pop,裸の心,魔王,,0.26 ,0.00 ,0.00 ,1.26 ,0.00 
09 Namco Original,絡繰廻廊,魔王,,12.86 ,12.58 ,13.33 ,10.01 ,13.52 
01 Pop,麻雀 Sparrow,魔王,,0.40 ,0.00 ,0.00 ,0.15 ,0.00 
01 Pop,馬と鹿,魔王,,0.33 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,買ってロック,魔王,,3.34 ,1.61 ,7.73 ,0.69 ,0.55 
01 Pop,猫,魔王,,0.88 ,0.00 ,0.00 ,2.11 ,1.24 
01 Pop,猫サンキュー,魔王,,7.58 ,10.40 ,8.38 ,1.89 ,5.38 
09 Namco Original,冒険日和,魔王,,2.31 ,0.25 ,0.00 ,4.19 ,4.13 
01 Pop,冒険者たち,魔王,,5.10 ,4.48 ,7.18 ,2.90 ,0.82 
02 Anime,毎日かあさん,魔王,,0.89 ,0.02 ,0.00 ,3.26 ,0.81 
02 Anime,美しい鰭,魔王,,0.29 ,0.00 ,0.00 ,4.80 ,0.47 
06 Classical,美しく忙しきドナウ,魔王(里),,12.91 ,11.74 ,14.33 ,10.21 ,12.01 
06 Classical,美しく忙しきドナウ,魔王,,3.47 ,1.30 ,8.59 ,8.38 ,4.04 
01 Pop,美好時光,魔王,,0.56 ,0.00 ,0.00 ,0.48 ,0.08 
01 Pop,美女と野獣,魔王,,0.12 ,0.00 ,0.00 ,0.46 ,0.00 
06 Classical,魅惑のリズム,魔王,,0.81 ,0.01 ,0.00 ,4.24 ,1.71 
09 Namco Original,儚姫は原初に舞う,魔王(里),,13.05 ,12.80 ,14.94 ,10.54 ,15.11 
09 Namco Original,儚姫は原初に舞う,魔王,,9.54 ,7.23 ,7.64 ,10.78 ,14.44 
09 Namco Original,夢うつつカタルシス,魔王,,1.00 ,0.02 ,0.00 ,2.08 ,0.79 
07 Game Music,夢と希望,魔王,达人,5.62 ,4.00 ,6.66 ,0.58 ,0.00 
07 Game Music,夢と希望,魔王,普通,2.46 ,2.93 ,5.33 ,0.37 ,0.00 
07 Game Music,夢と希望,魔王,玄人,3.10 ,0.52 ,5.33 ,0.23 ,0.00 
09 Namco Original,夢と現実の境界線,魔王,,3.18 ,1.18 ,1.67 ,5.39 ,4.16 
02 Anime,夢をかなえてドラえもん,魔王,,0.83 ,0.01 ,0.03 ,0.46 ,0.12 
02 Anime,夢幻,魔王(里),,3.27 ,0.91 ,0.49 ,8.34 ,8.96 
02 Anime,夢幻,魔王,,1.07 ,0.04 ,0.01 ,3.34 ,0.00 
09 Namco Original,夢幻の蒼空,魔王,,3.24 ,1.77 ,7.50 ,3.34 ,0.00 
09 Namco Original,夢色コースター,魔王,,3.79 ,1.94 ,2.83 ,0.23 ,3.05 
09 Namco Original,迷子のUFO,魔王,,2.63 ,1.27 ,7.62 ,1.56 ,0.47 
07 Game Music,迷走Mind,魔王,,3.36 ,0.73 ,0.97 ,0.29 ,1.57 
09 Namco Original,秘ナルメジェドノ悲ナル憂鬱,魔王,,12.77 ,11.55 ,14.60 ,5.88 ,13.26 
07 Game Music,眠り姫,魔王,,0.32 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,秒針を噛む,魔王,,2.18 ,0.26 ,0.00 ,6.57 ,4.52 
07 Game Music,名乗り（天上）,魔王,,4.37 ,3.64 ,1.31 ,5.42 ,10.40 
06 Classical,名古屋ばやし,魔王,,0.57 ,0.00 ,5.48 ,0.73 ,0.00 
02 Anime,名探偵コナン　メイン?テーマ,魔王,,1.33 ,0.01 ,0.01 ,5.17 ,0.28 
